readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
SRR8207674.491982	unclassified	0	0	0	0	300	1
SRR8207674.517133	CY252123.1	2044174	1600	64	55	300	1
SRR8207674.363635	unclassified	0	0	0	0	300	1
SRR8207674.427552	unclassified	0	0	0	0	300	1
SRR8207674.606240	unclassified	0	0	0	0	250	1
SRR8207674.235479	unclassified	0	0	0	0	236	1
SRR8207674.694242	unclassified	0	0	0	0	300	1
SRR8207674.498786	unclassified	0	0	0	0	300	1
SRR8207674.409829	unclassified	0	0	0	0	300	1
SRR8207674.516844	unclassified	0	0	0	0	300	1
SRR8207674.75146	unclassified	0	0	0	0	300	1
SRR8207674.40550	unclassified	0	0	0	0	300	1
SRR8207674.604339	unclassified	0	0	0	0	300	1
SRR8207674.243054	unclassified	0	0	0	0	300	1
SRR8207674.504526	unclassified	0	0	0	0	300	1
SRR8207674.359583	unclassified	0	0	0	0	300	1
SRR8207674.78693	unclassified	0	0	0	0	184	1
SRR8207674.192023	unclassified	0	0	0	0	300	1
SRR8207674.92516	unclassified	0	0	0	0	300	1
SRR8207674.36821	unclassified	0	0	0	0	300	1
SRR8207674.355644	unclassified	0	0	0	0	300	1
SRR8207674.287391	unclassified	0	0	0	0	300	1
SRR8207674.76825	unclassified	0	0	0	0	300	1
SRR8207674.590795	unclassified	0	0	0	0	300	1
SRR8207674.447438	unclassified	0	0	0	0	300	1
SRR8207674.75780	unclassified	0	0	0	0	300	1
SRR8207674.651566	unclassified	0	0	0	0	300	1
SRR8207674.64866	unclassified	0	0	0	0	300	1
SRR8207674.505673	unclassified	0	0	0	0	300	1
SRR8207674.124580	unclassified	0	0	0	0	300	1
SRR8207674.520427	unclassified	0	0	0	0	212	1
SRR8207674.6205	unclassified	0	0	0	0	202	1
SRR8207674.236030	unclassified	0	0	0	0	300	1
SRR8207674.469503	unclassified	0	0	0	0	300	1
SRR8207674.684661	unclassified	0	0	0	0	300	1
SRR8207674.699500	unclassified	0	0	0	0	300	1
SRR8207674.568369	unclassified	0	0	0	0	300	1
SRR8207674.602396	species	11320	18225	0	150	300	1
SRR8207674.597246	unclassified	0	0	0	0	300	1
SRR8207674.69809	unclassified	0	0	0	0	300	1
SRR8207674.252356	unclassified	0	0	0	0	300	1
SRR8207674.320840	unclassified	0	0	0	0	300	1
SRR8207674.272050	unclassified	0	0	0	0	300	1
SRR8207674.386947	unclassified	0	0	0	0	300	1
SRR8207674.121998	unclassified	0	0	0	0	300	1
SRR8207674.373584	CY242074.1	2030109	18225	0	150	300	1
SRR8207674.31164	unclassified	0	0	0	0	300	1
SRR8207674.273644	species	11320	4096	0	79	300	1
SRR8207674.356863	unclassified	0	0	0	0	300	1
SRR8207674.345768	unclassified	0	0	0	0	108	1
SRR8207674.241132	unclassified	0	0	0	0	180	1
SRR8207674.37924	unclassified	0	0	0	0	300	1
SRR8207674.163385	unclassified	0	0	0	0	300	1
SRR8207674.168902	unclassified	0	0	0	0	300	1
SRR8207674.18177	unclassified	0	0	0	0	242	1
SRR8207674.606962	unclassified	0	0	0	0	300	1
SRR8207674.57959	unclassified	0	0	0	0	300	1
SRR8207674.85530	unclassified	0	0	0	0	300	1
SRR8207674.321564	unclassified	0	0	0	0	116	1
SRR8207674.610860	KU591571.1	1788632	16900	16900	145	300	5
SRR8207674.610860	CY254209.1	2043710	16900	16900	145	300	5
SRR8207674.610860	KU589636.1	1788765	16900	16900	145	300	5
SRR8207674.610860	CY232321.1	2003036	16900	16900	145	300	5
SRR8207674.610860	KX412771.1	1866037	16900	16900	145	300	5
SRR8207674.24423	unclassified	0	0	0	0	300	1
SRR8207674.277646	KT841021.1	1731672	2304	0	63	204	1
SRR8207674.620275	unclassified	0	0	0	0	236	1
SRR8207674.85519	unclassified	0	0	0	0	264	1
SRR8207674.516435	species	11320	18225	0	150	300	1
SRR8207674.50920	CY209259.1	1928972	4096	4096	79	300	3
SRR8207674.50920	CY244740.1	2039189	4096	4096	79	300	3
SRR8207674.50920	KT888210.1	1737250	4096	4096	79	300	3
SRR8207674.452935	species	11320	9604	0	113	300	1
SRR8207674.703362	unclassified	0	0	0	0	300	1
SRR8207674.530081	CY255776.1	2053241	18225	18225	150	300	5
SRR8207674.530081	CY210826.1	1932520	18225	18225	150	300	5
SRR8207674.530081	CY244740.1	2039189	18225	18225	150	300	5
SRR8207674.530081	CY250518.1	2053241	18225	18225	150	300	5
SRR8207674.530081	CY215788.1	1932520	18225	18225	150	300	5
SRR8207674.336960	KT888210.1	1737250	900	900	45	300	3
SRR8207674.336960	CY244740.1	2039189	900	900	45	300	3
SRR8207674.336960	CY209259.1	1928972	900	900	45	300	3
SRR8207674.347286	CY209259.1	1928972	324	324	33	300	3
SRR8207674.347286	KT888210.1	1737250	324	324	33	300	3
SRR8207674.347286	CY244740.1	2039189	324	324	33	300	3
SRR8207674.329875	KT888210.1	1737250	4356	4356	81	300	3
SRR8207674.329875	CY209259.1	1928972	4356	4356	81	300	3
SRR8207674.329875	CY244740.1	2039189	4356	4356	81	300	3
SRR8207674.193390	CY209259.1	1928972	900	900	45	300	3
SRR8207674.193390	KT888210.1	1737250	900	900	45	300	3
SRR8207674.193390	CY244740.1	2039189	900	900	45	300	3
SRR8207674.468003	MG431401.1	2052729	6241	6241	94	300	5
SRR8207674.468003	MG431402.1	2052731	6241	6241	94	300	5
SRR8207674.468003	KY925506.1	1978615	6241	6241	94	300	5
SRR8207674.468003	MF599443.1	2025000	6241	6241	94	300	5
SRR8207674.468003	MF599439.1	2025005	6241	6241	94	300	5
SRR8207674.494891	unclassified	0	0	0	0	300	1
SRR8207674.560160	KT888210.1	1737250	7396	7396	101	300	3
SRR8207674.560160	CY209259.1	1928972	7396	7396	101	300	3
SRR8207674.560160	CY244740.1	2039189	7396	7396	101	300	3
SRR8207674.44489	species	11320	11449	0	122	300	1
SRR8207674.121863	KT888210.1	1737250	8836	8836	109	300	3
SRR8207674.121863	CY209259.1	1928972	8836	8836	109	300	3
SRR8207674.121863	CY244740.1	2039189	8836	8836	109	300	3
SRR8207674.426625	KT888210.1	1737250	64	64	23	300	3
SRR8207674.426625	CY209259.1	1928972	64	64	23	300	3
SRR8207674.426625	CY244740.1	2039189	64	64	23	300	3
SRR8207674.623998	CY209259.1	1928972	14400	14400	135	300	3
SRR8207674.623998	CY244740.1	2039189	14400	14400	135	300	3
SRR8207674.623998	KT888210.1	1737250	14400	14400	135	300	3
SRR8207674.178212	unclassified	0	0	0	0	300	1
SRR8207674.124462	CY244740.1	2039189	3481	3481	74	300	3
SRR8207674.124462	KT888210.1	1737250	3481	3481	74	300	3
SRR8207674.124462	CY209259.1	1928972	3481	3481	74	300	3
SRR8207674.510956	species	11320	10816	0	119	300	1
SRR8207674.162963	unclassified	0	0	0	0	300	1
SRR8207674.277302	unclassified	0	0	0	0	300	1
SRR8207674.428701	KT888210.1	1737250	900	900	45	300	3
SRR8207674.428701	CY244740.1	2039189	900	900	45	300	3
SRR8207674.428701	CY209259.1	1928972	900	900	45	300	3
SRR8207674.520108	KT888210.1	1737250	900	900	45	300	3
SRR8207674.520108	CY209259.1	1928972	900	900	45	300	3
SRR8207674.520108	CY244740.1	2039189	900	900	45	300	3
SRR8207674.575446	unclassified	0	0	0	0	300	1
SRR8207674.177457	unclassified	0	0	0	0	300	1
SRR8207674.353927	unclassified	0	0	0	0	300	1
SRR8207674.561870	unclassified	0	0	0	0	300	1
SRR8207674.594378	CY209259.1	1928972	324	324	33	300	3
SRR8207674.594378	KT888210.1	1737250	324	324	33	300	3
SRR8207674.594378	CY244740.1	2039189	324	324	33	300	3
SRR8207674.18707	species	11320	18225	0	150	300	1
SRR8207674.126566	CY250518.1	2053241	18225	18225	150	300	5
SRR8207674.126566	CY210826.1	1932520	18225	18225	150	300	5
SRR8207674.126566	CY244740.1	2039189	18225	18225	150	300	5
SRR8207674.126566	CY255776.1	2053241	18225	18225	150	300	5
SRR8207674.126566	CY215788.1	1932520	18225	18225	150	300	5
SRR8207674.675746	CY209259.1	1928972	900	900	45	300	3
SRR8207674.675746	CY244740.1	2039189	900	900	45	300	3
SRR8207674.675746	KT888210.1	1737250	900	900	45	300	3
SRR8207674.675617	unclassified	0	0	0	0	284	1
SRR8207674.674397	CY260597.1	2066193	18225	18225	150	300	3
SRR8207674.674397	MG830884.1	11320	18225	18225	150	300	3
SRR8207674.674397	CY260293.1	2066263	18225	18225	150	300	3
SRR8207674.457971	unclassified	0	0	0	0	300	1
SRR8207674.611725	CY260597.1	2066193	18225	18225	150	300	3
SRR8207674.611725	CY260293.1	2066263	18225	18225	150	300	3
SRR8207674.611725	MG830884.1	11320	18225	18225	150	300	3
SRR8207674.209583	CY223315.1	1972353	18225	18225	150	300	4
SRR8207674.209583	CY260597.1	2066193	18225	18225	150	300	4
SRR8207674.209583	CY260293.1	2066263	18225	18225	150	300	4
SRR8207674.209583	MG830884.1	11320	18225	18225	150	300	4
SRR8207674.592868	unclassified	0	0	0	0	258	1
SRR8207674.539023	unclassified	0	0	0	0	260	1
SRR8207674.669481	unclassified	0	0	0	0	300	1
SRR8207674.288169	unclassified	0	0	0	0	202	1
SRR8207674.43257	unclassified	0	0	0	0	300	1
SRR8207674.418953	unclassified	0	0	0	0	300	1
SRR8207674.165036	unclassified	0	0	0	0	300	1
SRR8207674.236661	unclassified	0	0	0	0	300	1
SRR8207674.305136	unclassified	0	0	0	0	168	1
SRR8207674.223963	unclassified	0	0	0	0	160	1
SRR8207674.652319	unclassified	0	0	0	0	130	1
SRR8207674.253095	unclassified	0	0	0	0	300	1
SRR8207674.346975	unclassified	0	0	0	0	300	1
SRR8207674.56799	KX916451.1	1909847	18225	18225	150	300	5
SRR8207674.56799	KU591070.1	1788783	18225	18225	150	300	5
SRR8207674.56799	CY169404.1	1462059	18225	18225	150	300	5
SRR8207674.56799	CY255278.1	2043775	18225	18225	150	300	5
SRR8207674.56799	CY255374.1	2043892	18225	18225	150	300	5
SRR8207674.619056	unclassified	0	0	0	0	300	1
SRR8207674.652868	unclassified	0	0	0	0	300	1
SRR8207674.557662	unclassified	0	0	0	0	224	1
SRR8207674.23392	unclassified	0	0	0	0	300	1
SRR8207674.156822	unclassified	0	0	0	0	300	1
SRR8207674.545322	unclassified	0	0	0	0	300	1
SRR8207674.353241	unclassified	0	0	0	0	300	1
SRR8207674.295402	unclassified	0	0	0	0	300	1
SRR8207674.568308	unclassified	0	0	0	0	300	1
SRR8207674.378264	unclassified	0	0	0	0	300	1
SRR8207674.337819	unclassified	0	0	0	0	266	1
SRR8207674.121286	unclassified	0	0	0	0	300	1
SRR8207674.50494	unclassified	0	0	0	0	300	1
SRR8207674.617631	unclassified	0	0	0	0	300	1
SRR8207674.496484	unclassified	0	0	0	0	300	1
SRR8207674.445940	unclassified	0	0	0	0	300	1
SRR8207674.256748	unclassified	0	0	0	0	300	1
SRR8207674.271159	unclassified	0	0	0	0	300	1
SRR8207674.369037	unclassified	0	0	0	0	300	1
SRR8207674.48250	unclassified	0	0	0	0	300	1
SRR8207674.528442	unclassified	0	0	0	0	300	1
SRR8207674.660179	unclassified	0	0	0	0	300	1
SRR8207674.1986	unclassified	0	0	0	0	258	1
SRR8207674.580907	unclassified	0	0	0	0	252	1
SRR8207674.684929	species	11320	1764	0	57	300	1
SRR8207674.67406	unclassified	0	0	0	0	300	1
SRR8207674.5101	unclassified	0	0	0	0	300	1
SRR8207674.531070	unclassified	0	0	0	0	300	1
SRR8207674.654643	unclassified	0	0	0	0	300	1
SRR8207674.499023	unclassified	0	0	0	0	300	1
SRR8207674.303353	unclassified	0	0	0	0	300	1
SRR8207674.582699	unclassified	0	0	0	0	300	1
SRR8207674.543593	unclassified	0	0	0	0	300	1
SRR8207674.395323	unclassified	0	0	0	0	300	1
SRR8207674.502971	unclassified	0	0	0	0	300	1
SRR8207674.516631	unclassified	0	0	0	0	300	1
SRR8207674.425180	unclassified	0	0	0	0	300	1
SRR8207674.576604	unclassified	0	0	0	0	300	1
SRR8207674.611415	unclassified	0	0	0	0	300	1
SRR8207674.171979	unclassified	0	0	0	0	300	1
SRR8207674.514107	unclassified	0	0	0	0	300	1
SRR8207674.197749	unclassified	0	0	0	0	300	1
SRR8207674.361611	unclassified	0	0	0	0	300	1
SRR8207674.69515	unclassified	0	0	0	0	258	1
SRR8207674.435939	unclassified	0	0	0	0	300	1
SRR8207674.580719	unclassified	0	0	0	0	300	1
SRR8207674.707096	unclassified	0	0	0	0	300	1
SRR8207674.457052	CY258339.1	2058036	16900	0	145	300	1
SRR8207674.162816	unclassified	0	0	0	0	252	1
SRR8207674.425777	unclassified	0	0	0	0	180	1
SRR8207674.246892	unclassified	0	0	0	0	190	1
SRR8207674.676191	unclassified	0	0	0	0	172	1
SRR8207674.291536	KY583511.1	1954740	10404	10404	117	234	2
SRR8207674.291536	CY244585.1	2039204	10404	10404	117	234	2
SRR8207674.476525	unclassified	0	0	0	0	182	1
SRR8207674.46577	unclassified	0	0	0	0	102	1
SRR8207674.587249	unclassified	0	0	0	0	300	1
SRR8207674.449702	unclassified	0	0	0	0	204	1
SRR8207674.177913	unclassified	0	0	0	0	254	1
SRR8207674.281245	unclassified	0	0	0	0	106	1
SRR8207674.286685	unclassified	0	0	0	0	110	1
SRR8207674.64850	unclassified	0	0	0	0	300	1
SRR8207674.415632	KM654828.1	1549999	576	0	39	300	1
SRR8207674.492178	unclassified	0	0	0	0	274	1
SRR8207674.560495	species	11320	1444	0	53	300	1
SRR8207674.484828	unclassified	0	0	0	0	300	1
SRR8207674.432626	unclassified	0	0	0	0	300	1
SRR8207674.622315	unclassified	0	0	0	0	300	1
SRR8207674.69757	unclassified	0	0	0	0	300	1
SRR8207674.136117	unclassified	0	0	0	0	220	1
SRR8207674.407032	unclassified	0	0	0	0	300	1
SRR8207674.518832	unclassified	0	0	0	0	300	1
SRR8207674.66999	unclassified	0	0	0	0	300	1
SRR8207674.13705	unclassified	0	0	0	0	300	1
SRR8207674.78941	unclassified	0	0	0	0	276	1
SRR8207674.547905	unclassified	0	0	0	0	256	1
SRR8207674.415156	unclassified	0	0	0	0	260	1
SRR8207674.553467	unclassified	0	0	0	0	136	1
SRR8207674.14937	unclassified	0	0	0	0	300	1
SRR8207674.489623	unclassified	0	0	0	0	300	1
SRR8207674.449182	unclassified	0	0	0	0	300	1
SRR8207674.688396	unclassified	0	0	0	0	154	1
SRR8207674.275401	unclassified	0	0	0	0	300	1
SRR8207674.668615	unclassified	0	0	0	0	130	1
SRR8207674.575605	unclassified	0	0	0	0	300	1
SRR8207674.671253	CY225239.1	1978942	13689	13689	132	300	3
SRR8207674.671253	KY935476.1	1979337	13689	13689	132	300	3
SRR8207674.671253	CY228294.1	1978942	13689	13689	132	300	3
SRR8207674.101207	KY925498.1	1978749	1600	0	55	300	1
SRR8207674.599194	species	11320	2116	0	61	300	1
SRR8207674.621609	unclassified	0	0	0	0	300	1
SRR8207674.303776	unclassified	0	0	0	0	300	1
SRR8207674.698737	unclassified	0	0	0	0	300	1
SRR8207674.23663	unclassified	0	0	0	0	300	1
SRR8207674.147959	unclassified	0	0	0	0	272	1
SRR8207674.434586	unclassified	0	0	0	0	300	1
SRR8207674.71499	unclassified	0	0	0	0	300	1
SRR8207674.546788	species	11320	484	0	37	300	1
SRR8207674.153874	unclassified	0	0	0	0	300	1
SRR8207674.638000	unclassified	0	0	0	0	300	1
SRR8207674.57407	unclassified	0	0	0	0	300	1
SRR8207674.429549	unclassified	0	0	0	0	300	1
SRR8207674.18671	unclassified	0	0	0	0	300	1
SRR8207674.272796	CY220214.1	1964709	1296	1296	51	300	5
SRR8207674.272796	CY244504.1	2033554	1296	1296	51	300	5
SRR8207674.272796	CY242277.1	2033554	1296	1296	51	300	5
SRR8207674.272796	CY044833.1	554778	1296	1296	51	300	5
SRR8207674.272796	CY170772.1	1453939	1296	1296	51	300	5
SRR8207674.672820	unclassified	0	0	0	0	300	1
SRR8207674.516104	unclassified	0	0	0	0	300	1
SRR8207674.461689	unclassified	0	0	0	0	134	1
SRR8207674.141889	unclassified	0	0	0	0	180	1
SRR8207674.59802	unclassified	0	0	0	0	248	1
SRR8207674.402190	unclassified	0	0	0	0	222	1
SRR8207674.290091	unclassified	0	0	0	0	208	1
SRR8207674.74647	unclassified	0	0	0	0	200	1
SRR8207674.60575	species	11320	19208	0	226	228	1
SRR8207674.647712	unclassified	0	0	0	0	148	1
SRR8207674.542648	species	11320	8450	0	160	160	1
SRR8207674.194044	species	11320	9409	0	112	300	1
SRR8207674.599987	species	11320	17956	0	149	300	1
SRR8207674.412838	species	11320	17956	0	149	300	1
SRR8207674.165139	species	11320	17956	0	149	300	1
SRR8207674.357214	species	11320	17956	0	149	300	1
SRR8207674.345955	species	11320	23762	0	248	250	1
SRR8207674.530702	species	11320	19208	0	226	228	1
SRR8207674.703879	species	11320	18432	0	222	224	1
SRR8207674.496764	species	11320	8649	0	108	300	1
SRR8207674.24217	species	11320	17161	0	146	300	1
SRR8207674.244553	species	11320	18225	0	150	300	1
SRR8207674.513318	species	11320	18050	0	220	258	1
SRR8207674.519690	species	11320	12800	0	190	190	1
SRR8207674.15905	unclassified	0	0	0	0	218	1
SRR8207674.62379	KT888291.1	1737225	288	0	54	244	1
SRR8207674.5265	KT888291.1	1737225	200	0	50	226	1
SRR8207674.600910	unclassified	0	0	0	0	176	1
SRR8207674.259687	unclassified	0	0	0	0	202	1
SRR8207674.227231	unclassified	0	0	0	0	200	1
SRR8207674.236097	CY134827.1	1292977	162	0	48	122	1
SRR8207674.383922	KT888291.1	1737225	288	0	54	176	1
SRR8207674.671940	unclassified	0	0	0	0	300	1
SRR8207674.622709	unclassified	0	0	0	0	300	1
SRR8207674.429395	CY260293.1	2066263	18225	18225	150	300	3
SRR8207674.429395	CY260597.1	2066193	18225	18225	150	300	3
SRR8207674.429395	MG830884.1	11320	18225	18225	150	300	3
SRR8207674.315125	unclassified	0	0	0	0	300	1
SRR8207674.226051	unclassified	0	0	0	0	212	1
SRR8207674.146426	unclassified	0	0	0	0	300	1
SRR8207674.50843	unclassified	0	0	0	0	300	1
SRR8207674.511706	unclassified	0	0	0	0	268	1
SRR8207674.150414	unclassified	0	0	0	0	300	1
SRR8207674.107841	unclassified	0	0	0	0	118	1
SRR8207674.44678	CY260597.1	2066193	18225	18225	150	300	4
SRR8207674.44678	CY223315.1	1972353	18225	18225	150	300	4
SRR8207674.44678	MG830884.1	11320	18225	18225	150	300	4
SRR8207674.44678	CY260293.1	2066263	18225	18225	150	300	4
SRR8207674.196684	unclassified	0	0	0	0	300	1
SRR8207674.119655	MG830884.1	11320	18225	18225	150	300	3
SRR8207674.119655	CY260293.1	2066263	18225	18225	150	300	3
SRR8207674.119655	CY260597.1	2066193	18225	18225	150	300	3
SRR8207674.18134	CY223243.1	1972361	18225	18225	150	300	2
SRR8207674.18134	CY234406.1	2014227	18225	18225	150	300	2
SRR8207674.498642	unclassified	0	0	0	0	300	1
SRR8207674.695998	KT888155.1	1737274	1764	0	57	300	1
SRR8207674.167978	CY234406.1	2014227	14161	14161	134	300	2
SRR8207674.167978	CY223243.1	1972361	14161	14161	134	300	2
SRR8207674.395332	CY223243.1	1972361	18225	0	150	300	1
SRR8207674.259829	unclassified	0	0	0	0	300	1
SRR8207674.279507	unclassified	0	0	0	0	300	1
SRR8207674.458268	species	11320	81	0	24	300	1
SRR8207674.582120	unclassified	0	0	0	0	300	1
SRR8207674.401646	KT888155.1	1737274	3364	0	73	300	1
SRR8207674.97449	CY173549.1	1468783	12544	0	127	300	1
SRR8207674.650640	unclassified	0	0	0	0	300	1
SRR8207674.178227	CY223243.1	1972361	18225	0	150	300	1
SRR8207674.128564	CY223243.1	1972361	16641	16641	144	300	2
SRR8207674.128564	CY234406.1	2014227	16641	16641	144	300	2
SRR8207674.35184	unclassified	0	0	0	0	300	1
SRR8207674.224318	unclassified	0	0	0	0	122	1
SRR8207674.283201	unclassified	0	0	0	0	300	1
SRR8207674.98092	KT888155.1	1737274	3721	441	76	300	1
SRR8207674.553992	unclassified	0	0	0	0	300	1
SRR8207674.691937	unclassified	0	0	0	0	300	1
SRR8207674.658512	unclassified	0	0	0	0	300	1
SRR8207674.545975	unclassified	0	0	0	0	184	1
SRR8207674.286194	unclassified	0	0	0	0	218	1
SRR8207674.106518	unclassified	0	0	0	0	134	1
SRR8207674.3047	unclassified	0	0	0	0	112	1
SRR8207674.535392	unclassified	0	0	0	0	110	1
SRR8207674.382855	unclassified	0	0	0	0	300	1
SRR8207674.445982	unclassified	0	0	0	0	128	1
SRR8207674.277198	unclassified	0	0	0	0	134	1
SRR8207674.611810	unclassified	0	0	0	0	300	1
SRR8207674.433033	unclassified	0	0	0	0	300	1
SRR8207674.334655	unclassified	0	0	0	0	300	1
SRR8207674.129665	unclassified	0	0	0	0	300	1
SRR8207674.109036	unclassified	0	0	0	0	300	1
SRR8207674.501492	unclassified	0	0	0	0	198	1
SRR8207674.597993	unclassified	0	0	0	0	144	1
SRR8207674.611086	KT888155.1	1737274	3721	0	76	300	1
SRR8207674.646781	unclassified	0	0	0	0	300	1
SRR8207674.409405	KY925506.1	1978615	1764	1764	57	114	5
SRR8207674.409405	MF599443.1	2025000	1764	1764	57	114	5
SRR8207674.409405	MF599439.1	2025005	1764	1764	57	114	5
SRR8207674.409405	MG431401.1	2052729	1764	1764	57	114	5
SRR8207674.409405	MG431402.1	2052731	1764	1764	57	114	5
SRR8207674.334656	LT606948.1	576610	1849	400	58	300	1
SRR8207674.7219	unclassified	0	0	0	0	300	1
SRR8207674.342549	unclassified	0	0	0	0	300	1
SRR8207674.219335	unclassified	0	0	0	0	300	1
SRR8207674.605598	unclassified	0	0	0	0	300	1
SRR8207674.679174	unclassified	0	0	0	0	300	1
SRR8207674.291684	unclassified	0	0	0	0	162	1
SRR8207674.10500	LC056433.1	562	1521	576	54	300	1
SRR8207674.139879	unclassified	0	0	0	0	196	1
SRR8207674.489398	species	11320	1089	0	48	300	1
SRR8207674.622211	unclassified	0	0	0	0	300	1
SRR8207674.140015	species	11320	13448	0	194	196	1
SRR8207674.495248	species	11320	12482	0	188	188	1
SRR8207674.251331	unclassified	0	0	0	0	140	1
SRR8207674.285967	unclassified	0	0	0	0	112	1
SRR8207674.57669	KF746703.2	1410470	100	0	25	300	1
SRR8207674.120593	KY925333.1	1978596	5776	0	91	300	1
SRR8207674.141794	species	11320	17956	0	149	300	1
SRR8207674.227619	species	11320	18225	0	150	300	1
SRR8207674.479591	species	11320	18225	0	150	300	1
SRR8207674.286554	species	11320	18225	0	150	300	1
SRR8207674.48824	species	11320	18225	0	150	300	1
SRR8207674.485871	unclassified	0	0	0	0	300	1
SRR8207674.573115	unclassified	0	0	0	0	300	1
SRR8207674.72253	unclassified	0	0	0	0	300	1
SRR8207674.215877	species	11320	18225	0	150	300	1
SRR8207674.146270	species	11320	18225	0	150	300	1
SRR8207674.311237	CY253933.1	2043982	13225	0	130	300	1
SRR8207674.51059	species	11320	18225	0	150	300	1
SRR8207674.141211	CY223246.1	1972361	1681	0	56	300	1
SRR8207674.571962	unclassified	0	0	0	0	300	1
SRR8207674.392010	species	11320	18225	0	150	300	1
SRR8207674.199337	CY259194.1	2049792	4225	4225	80	300	2
SRR8207674.199337	CY253613.1	2043883	4225	4225	80	300	2
SRR8207674.375726	species	11320	18225	0	150	300	1
SRR8207674.20665	unclassified	0	0	0	0	300	1
SRR8207674.352644	unclassified	0	0	0	0	300	1
SRR8207674.355478	species	11320	18225	0	150	300	1
SRR8207674.298244	LT606948.1	576610	2500	1444	65	300	1
SRR8207674.494965	unclassified	0	0	0	0	300	1
SRR8207674.377229	species	11320	18225	0	150	300	1
SRR8207674.504688	unclassified	0	0	0	0	180	1
SRR8207674.494287	unclassified	0	0	0	0	300	1
SRR8207674.591505	unclassified	0	0	0	0	174	1
SRR8207674.137309	unclassified	0	0	0	0	300	1
SRR8207674.185205	CY223243.1	1972361	12996	12996	129	300	2
SRR8207674.185205	CY234406.1	2014227	12996	12996	129	300	2
SRR8207674.123657	unclassified	0	0	0	0	300	1
SRR8207674.407035	unclassified	0	0	0	0	208	1
SRR8207674.483802	unclassified	0	0	0	0	300	1
SRR8207674.318245	unclassified	0	0	0	0	300	1
SRR8207674.401094	unclassified	0	0	0	0	300	1
SRR8207674.310672	unclassified	0	0	0	0	300	1
SRR8207674.465269	CY260293.1	2066263	18225	18225	150	300	4
SRR8207674.465269	CY260597.1	2066193	18225	18225	150	300	4
SRR8207674.465269	CY223315.1	1972353	18225	18225	150	300	4
SRR8207674.465269	MG830884.1	11320	18225	18225	150	300	4
SRR8207674.469278	unclassified	0	0	0	0	300	1
SRR8207674.475339	species	11320	7921	0	104	300	1
SRR8207674.520845	unclassified	0	0	0	0	300	1
SRR8207674.156820	CY260293.1	2066263	18225	18225	150	300	3
SRR8207674.156820	MG830884.1	11320	18225	18225	150	300	3
SRR8207674.156820	CY260597.1	2066193	18225	18225	150	300	3
SRR8207674.127531	unclassified	0	0	0	0	284	1
SRR8207674.412078	unclassified	0	0	0	0	160	1
SRR8207674.319709	unclassified	0	0	0	0	160	1
SRR8207674.530619	unclassified	0	0	0	0	208	1
SRR8207674.560819	unclassified	0	0	0	0	132	1
SRR8207674.494861	unclassified	0	0	0	0	130	1
SRR8207674.8841	unclassified	0	0	0	0	300	1
SRR8207674.78131	unclassified	0	0	0	0	300	1
SRR8207674.430437	unclassified	0	0	0	0	300	1
SRR8207674.551716	unclassified	0	0	0	0	300	1
SRR8207674.629642	unclassified	0	0	0	0	300	1
SRR8207674.30506	unclassified	0	0	0	0	300	1
SRR8207674.334812	unclassified	0	0	0	0	300	1
SRR8207674.586113	unclassified	0	0	0	0	300	1
SRR8207674.147586	unclassified	0	0	0	0	180	1
SRR8207674.376992	unclassified	0	0	0	0	300	1
SRR8207674.566312	unclassified	0	0	0	0	220	1
SRR8207674.693003	unclassified	0	0	0	0	164	1
SRR8207674.634738	unclassified	0	0	0	0	148	1
SRR8207674.205083	unclassified	0	0	0	0	122	1
SRR8207674.343716	unclassified	0	0	0	0	300	1
SRR8207674.263781	unclassified	0	0	0	0	300	1
SRR8207674.695730	unclassified	0	0	0	0	300	1
SRR8207674.231893	unclassified	0	0	0	0	300	1
SRR8207674.363726	unclassified	0	0	0	0	244	1
SRR8207674.4138	unclassified	0	0	0	0	110	1
SRR8207674.196517	unclassified	0	0	0	0	300	1
SRR8207674.476016	unclassified	0	0	0	0	300	1
SRR8207674.500040	unclassified	0	0	0	0	300	1
SRR8207674.257771	unclassified	0	0	0	0	300	1
SRR8207674.581702	CY235981.1	2019602	10000	0	115	300	1
SRR8207674.441465	unclassified	0	0	0	0	300	1
SRR8207674.194990	CY235981.1	2019602	11025	0	120	300	1
SRR8207674.511674	CY235981.1	2019602	11236	0	121	300	1
SRR8207674.271245	CY235981.1	2019602	11449	0	122	300	1
SRR8207674.435383	CY235981.1	2019602	11449	0	122	300	1
SRR8207674.212538	CY235981.1	2019602	12769	0	128	300	1
SRR8207674.273877	CY235981.1	2019602	20000	0	230	272	1
SRR8207674.432313	KY950144.1	1980320	18225	18225	150	300	2
SRR8207674.432313	KY949737.1	1980322	18225	18225	150	300	2
SRR8207674.623220	CY235981.1	2019602	29889	0	273	300	1
SRR8207674.500996	CY235981.1	2019602	17161	0	146	300	1
SRR8207674.597204	CY235981.1	2019602	17956	0	149	300	1
SRR8207674.680046	CY235981.1	2019602	34848	0	294	296	1
SRR8207674.327909	CY235981.1	2019602	18225	0	150	300	1
SRR8207674.318177	CY235981.1	2019602	18225	0	150	300	1
SRR8207674.430631	CY235981.1	2019602	18225	0	150	300	1
SRR8207674.536597	CY235981.1	2019602	18225	0	150	300	1
SRR8207674.370531	CY235981.1	2019602	22050	0	240	240	1
